Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
11,Nikola,Perić,2008-12-04,99000000011,Marko,Držićeva 26,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
11,Nikola,Perić,2008-12-04,99000000011,Marko,Držićeva 26,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
11,Nikola,Perić,2008-12-04,99000000011,Marko,Držićeva 26,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
11,Nikola,Perić,2008-12-04,99000000011,Marko,Držićeva 26,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Fizika,2,Ivan,Marić,1974-08-14,2004-12-29,,profesor,4
11,Nikola,Perić,2008-12-04,99000000011,Marko,Držićeva 26,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,4
12,Sara,Franić,2007-07-14,99000000012,Mario,Savska 95,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,4
12,Sara,Franić,2007-07-14,99000000012,Mario,Savska 95,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
12,Sara,Franić,2007-07-14,99000000012,Mario,Savska 95,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,3
12,Sara,Franić,2007-07-14,99000000012,Mario,Savska 95,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,3
12,Sara,Franić,2007-07-14,99000000012,Mario,Savska 95,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Kemija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,3
13,Mia,Radić,2010-07-01,99000000013,Marko,Ulica lipa 163,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,3
13,Mia,Radić,2010-07-01,99000000013,Marko,Ulica lipa 163,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,5
13,Mia,Radić,2010-07-01,99000000013,Marko,Ulica lipa 163,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
13,Mia,Radić,2010-07-01,99000000013,Marko,Ulica lipa 163,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,3
13,Mia,Radić,2010-07-01,99000000013,Marko,Ulica lipa 163,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Geografija,2,Martina,Ladić,1980-08-04,2011-01-09,,profesor,2
14,Toni,Božić,2009-03-29,99000000014,Josip,Kolodvorska 98,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,2
14,Toni,Božić,2009-03-29,99000000014,Josip,Kolodvorska 98,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,5
14,Toni,Božić,2009-03-29,99000000014,Josip,Kolodvorska 98,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,2
14,Toni,Božić,2009-03-29,99000000014,Josip,Kolodvorska 98,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Biologija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,5
14,Toni,Božić,2009-03-29,99000000014,Josip,Kolodvorska 98,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Kemija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,5
15,Toni,Božić,2008-05-18,99000000015,Mario,Ilica 59,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,5
15,Toni,Božić,2008-05-18,99000000015,Mario,Ilica 59,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,1
15,Toni,Božić,2008-05-18,99000000015,Mario,Ilica 59,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
15,Toni,Božić,2008-05-18,99000000015,Mario,Ilica 59,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,5
15,Toni,Božić,2008-05-18,99000000015,Mario,Ilica 59,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Informatika,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,2
16,Ema,Matić,2007-01-17,99000000016,Ante,Vukovarska 55,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
16,Ema,Matić,2007-01-17,99000000016,Ante,Vukovarska 55,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,3
16,Ema,Matić,2007-01-17,99000000016,Ante,Vukovarska 55,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,5
16,Ema,Matić,2007-01-17,99000000016,Ante,Vukovarska 55,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Tjelesna i zdravstvena kultura,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,5
16,Ema,Matić,2007-01-17,99000000016,Ante,Vukovarska 55,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Fizika,2,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
17,Ema,Knežević,2010-10-18,99000000017,Davor,Frankopanska 165,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,3
17,Ema,Knežević,2010-10-18,99000000017,Davor,Frankopanska 165,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
17,Ema,Knežević,2010-10-18,99000000017,Davor,Frankopanska 165,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
17,Ema,Knežević,2010-10-18,99000000017,Davor,Frankopanska 165,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Kemija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,4
17,Ema,Knežević,2010-10-18,99000000017,Davor,Frankopanska 165,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,3
18,Dora,Radić,2009-08-23,99000000018,Josip,Držićeva 191,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
18,Dora,Radić,2009-08-23,99000000018,Josip,Držićeva 191,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,3
18,Dora,Radić,2009-08-23,99000000018,Josip,Držićeva 191,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
18,Dora,Radić,2009-08-23,99000000018,Josip,Držićeva 191,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Biologija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,4
18,Dora,Radić,2009-08-23,99000000018,Josip,Držićeva 191,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,4
19,Toni,Radić,2008-10-14,99000000019,Petar,Frankopanska 150,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,3
19,Toni,Radić,2008-10-14,99000000019,Petar,Frankopanska 150,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,5
19,Toni,Radić,2008-10-14,99000000019,Petar,Frankopanska 150,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
19,Toni,Radić,2008-10-14,99000000019,Petar,Frankopanska 150,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,5
19,Toni,Radić,2008-10-14,99000000019,Petar,Frankopanska 150,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Biologija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,3
20,Matej,Božić,2007-07-24,99000000020,Josip,Trg mladosti 127,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,5
20,Matej,Božić,2007-07-24,99000000020,Josip,Trg mladosti 127,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,5
20,Matej,Božić,2007-07-24,99000000020,Josip,Trg mladosti 127,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
20,Matej,Božić,2007-07-24,99000000020,Josip,Trg mladosti 127,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
20,Matej,Božić,2007-07-24,99000000020,Josip,Trg mladosti 127,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Kemija,2,Nenad,Miletić,1976-01-17,2001-01-09,,profesor,3
21,Ivan,Marić,2010-02-16,99000000021,Josip,Savska 175,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
21,Ivan,Marić,2010-02-16,99000000021,Josip,Savska 175,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
21,Ivan,Marić,2010-02-16,99000000021,Josip,Savska 175,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,5
21,Ivan,Marić,2010-02-16,99000000021,Josip,Savska 175,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,5
21,Ivan,Marić,2010-02-16,99000000021,Josip,Savska 175,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Fizika,2,Ivan,Marić,1974-08-14,2004-12-29,,profesor,2
22,Tin,Babić,2009-08-05,99000000022,Zoran,Frankopanska 153,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,3
22,Tin,Babić,2009-08-05,99000000022,Zoran,Frankopanska 153,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
