Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
10,Iva,Knežević,2009-12-10,99000000010,Mario,Zagrebačka 159,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,3
10,Iva,Knežević,2009-12-10,99000000010,Mario,Zagrebačka 159,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,5
10,Iva,Knežević,2009-12-10,99000000010,Mario,Zagrebačka 159,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Kemija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,5
10,Iva,Knežević,2009-12-10,99000000010,Mario,Zagrebačka 159,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Fizika,2,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
11,Dino,Stipić,2008-07-26,99000000011,Ante,Frankopanska 62,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
11,Dino,Stipić,2008-07-26,99000000011,Ante,Frankopanska 62,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
11,Dino,Stipić,2008-07-26,99000000011,Ante,Frankopanska 62,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,5
11,Dino,Stipić,2008-07-26,99000000011,Ante,Frankopanska 62,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Povijest,2,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
11,Dino,Stipić,2008-07-26,99000000011,Ante,Frankopanska 62,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,4
12,Matej,Marić,2007-08-18,99000000012,Ante,Ilica 8,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
12,Matej,Marić,2007-08-18,99000000012,Ante,Ilica 8,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
12,Matej,Marić,2007-08-18,99000000012,Ante,Ilica 8,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
12,Matej,Marić,2007-08-18,99000000012,Ante,Ilica 8,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Povijest,2,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
12,Matej,Marić,2007-08-18,99000000012,Ante,Ilica 8,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,2
13,Nikola,Jurić,2010-06-17,99000000013,Petar,Ilica 64,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,3
13,Nikola,Jurić,2010-06-17,99000000013,Petar,Ilica 64,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,2
13,Nikola,Jurić,2010-06-17,99000000013,Petar,Ilica 64,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
13,Nikola,Jurić,2010-06-17,99000000013,Petar,Ilica 64,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Kemija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,4
13,Nikola,Jurić,2010-06-17,99000000013,Petar,Ilica 64,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Geografija,2,Martina,Ladić,1983-02-19,2007-08-20,,profesor,1
14,Ema,Lijić,2009-05-23,99000000014,Marko,Vukovarska 95,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
14,Ema,Lijić,2009-05-23,99000000014,Marko,Vukovarska 95,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,5
14,Ema,Lijić,2009-05-23,99000000014,Marko,Vukovarska 95,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
14,Ema,Lijić,2009-05-23,99000000014,Marko,Vukovarska 95,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,3
14,Ema,Lijić,2009-05-23,99000000014,Marko,Vukovarska 95,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Informatika,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,4
15,Luka,Radić,2008-10-04,99000000015,Mario,Radićeva 169,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,4
15,Luka,Radić,2008-10-04,99000000015,Mario,Radićeva 169,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,4
15,Luka,Radić,2008-10-04,99000000015,Mario,Radićeva 169,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,5
15,Luka,Radić,2008-10-04,99000000015,Mario,Radićeva 169,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Geografija,2,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,5
15,Luka,Radić,2008-10-04,99000000015,Mario,Radićeva 169,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Informatika,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,2
16,Ivan,Babić,2007-11-23,99000000016,Josip,Radićeva 152,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
16,Ivan,Babić,2007-11-23,99000000016,Josip,Radićeva 152,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,3
16,Ivan,Babić,2007-11-23,99000000016,Josip,Radićeva 152,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,2
16,Ivan,Babić,2007-11-23,99000000016,Josip,Radićeva 152,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Tjelesna i zdravstvena kultura,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,5
16,Ivan,Babić,2007-11-23,99000000016,Josip,Radićeva 152,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,5
17,Marko,Kovač,2010-02-18,99000000017,Nikola,Radićeva 111,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
17,Marko,Kovač,2010-02-18,99000000017,Nikola,Radićeva 111,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,1
17,Marko,Kovač,2010-02-18,99000000017,Nikola,Radićeva 111,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
17,Marko,Kovač,2010-02-18,99000000017,Nikola,Radićeva 111,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Fizika,2,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,2
17,Marko,Kovač,2010-02-18,99000000017,Nikola,Radićeva 111,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,4
18,Marija,Lijić,2009-10-22,99000000018,Ante,Trg mladosti 112,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,4
18,Marija,Lijić,2009-10-22,99000000018,Ante,Trg mladosti 112,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,5
18,Marija,Lijić,2009-10-22,99000000018,Ante,Trg mladosti 112,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,3
18,Marija,Lijić,2009-10-22,99000000018,Ante,Trg mladosti 112,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Fizika,2,Zoran,Matić,1980-09-18,2007-04-30,,profesor,1
18,Marija,Lijić,2009-10-22,99000000018,Ante,Trg mladosti 112,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,5
19,Karlo,Vidović,2008-03-31,99000000019,Mario,Trg mladosti 23,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,2
19,Karlo,Vidović,2008-03-31,99000000019,Mario,Trg mladosti 23,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
19,Karlo,Vidović,2008-03-31,99000000019,Mario,Trg mladosti 23,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
19,Karlo,Vidović,2008-03-31,99000000019,Mario,Trg mladosti 23,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
19,Karlo,Vidović,2008-03-31,99000000019,Mario,Trg mladosti 23,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Kemija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,4
20,Nina,Pavić,2007-10-16,99000000020,Tomislav,Kolodvorska 110,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
20,Nina,Pavić,2007-10-16,99000000020,Tomislav,Kolodvorska 110,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,3
20,Nina,Pavić,2007-10-16,99000000020,Tomislav,Kolodvorska 110,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,5
20,Nina,Pavić,2007-10-16,99000000020,Tomislav,Kolodvorska 110,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Fizika,2,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
20,Nina,Pavić,2007-10-16,99000000020,Tomislav,Kolodvorska 110,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Informatika,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,4
21,Filip,Matić,2010-10-08,99000000021,Tomislav,Vukovarska 39,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,2
21,Filip,Matić,2010-10-08,99000000021,Tomislav,Vukovarska 39,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
21,Filip,Matić,2010-10-08,99000000021,Tomislav,Vukovarska 39,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
21,Filip,Matić,2010-10-08,99000000021,Tomislav,Vukovarska 39,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Informatika,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,3
21,Filip,Matić,2010-10-08,99000000021,Tomislav,Vukovarska 39,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Geografija,2,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
22,Marko,Matić,2009-07-08,99000000022,Davor,Ilica 78,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,1
